agent,agent_runs,success_runs,partial_runs,failed_runs,running_runs,other_statuses,avg_tool_calls_made,total_tool_calls_made,avg_llm_calls_made,total_llm_calls_made,avg_total_tokens,tool_rows_observed,tool_success_rate,avg_duration_seconds
hosting,215,83,79,52,1,0,7.3442,1579,5.3302,1146,254351.40,1579,0.994934,101.6249
landing,70,48,21,0,1,0,6.8571,480,4.8286,338,210132.00,479,0.987474,92.4715
embedded,141,72,9,59,0,1,5.2340,738,3.2128,453,102714.09,738,0.981030,66.3242
classification,73,73,0,0,0,0,3.0274,221,1.0274,75,20712.29,221,0.995475,33.3748
orchestrator,70,33,8,5,2,22,0.0000,0,0.0000,0,0.00,0,0.000000,583.3784
