provider,model,rows,llm_calls,cache_hit_calls,input_tokens,cached_input_tokens,new_input_tokens,output_tokens,total_tokens,cost_usd
google,gemini-3.1-flash-lite,67,2020,954,84854938,33504684,51350254,1035959,85890897,15.22911952
google,gemini-2.5-flash,3,19,3,507168,37162,470006,10841,518009,0.12090666
google,gemma-4-31b-it,1,14,12,728449,504681,223768,10836,739285,0.00000000
