status,runs,share_of_total,share_of_terminal,avg_cost_usd,avg_total_tokens,streams,emails
success,33,0.471429,0.485294,0.30426089,1780920.36,178,85
partial,8,0.114286,0.117647,0.13317462,624332.62,0,0
no_hosting_pages,14,0.200000,0.205882,0.04347247,247564.71,0,0
no_streams,6,0.085714,0.088235,0.19580310,1169852.67,0,0
page_inaccessible,2,0.028571,0.029412,0.76485992,3753173.00,0,0
failed,5,0.071429,0.073529,0.03317527,140510.20,0,0
running,2,0.028571,,0.38249523,2344619.50,0,0
